Tempo,valor,erro
815,0.000289412855691,0.000289412855691
816,0.000290386719115,0.000290386719115
817,0.0002913605825389,0.0002913605825389
818,0.0002923344459629,0.0002923344459629
819,0.0002925130473349,0.0002925130473349
820,0.0002926916487068,0.0002926916487068
821,0.0002928702500788,0.0002928702500788
822,0.0002930488514507,0.0002930488514507
823,0.0002932274528227,0.0002932274528227
824,0.0002934060541946,0.0002934060541946
825,0.0002935846555666,0.0002935846555666
826,0.0002937632569385,0.0002937632569385
827,0.000290976461896,0.000290976461896
828,0.0002881896668535,0.0002881896668535
829,0.000285402871811,0.000285402871811
830,0.0002826160767684,0.0002826160767684
831,0.0002798292817259,0.0002798292817259
832,0.0002770424866834,0.0002770424866834
833,0.0002742556916409,0.0002742556916409
834,0.0002714688965984,0.0002714688965984
835,0.0002686821015558,0.0002686821015558
836,0.0002724296420895,0.0002724296420895
837,0.0002761384752394,0.0002761384752394
838,0.0002798854905395,0.0002798854905395
839,0.0002836325058397,0.0002836325058397
840,0.0002873795211398,0.0002873795211398
841,0.00029112653644,0.00029112653644
842,0.0002948735517402,0.0002948735517402
843,0.0002986205670403,0.0002986205670403
844,0.0003023675823405,0.0003023675823405
845,0.0003023675823405,0.0003023675823405
846,0.0003023675823405,0.0003023675823405
