Time,Balanca
237,0.6815833333333384
238,0.6793333333333379
239,0.6770000000000038
240,0.6748148148148179
241,0.6727777777777797
242,0.6709722222222232
243,0.6693981481481484
244,0.668055555555555
245,0.6669444444444435
246,0.6658333333333317
247,0.6647222222222201
248,0.6636111111111084
249,0.662129629629627
250,0.6602777777777756
251,0.6580555555555547
252,0.6559143518518522
253,0.6538541666666684
254,0.6518750000000032
255,0.6503472222222261
256,0.6492708333333375
257,0.6486458333333373
258,0.6480208333333368
259,0.6473958333333365
260,0.6467708333333363
261,0.6461458333333359
262,0.6455208333333355
263,0.6448958333333353
264,0.6442708333333349
265,0.6436458333333346
266,0.6430208333333344
267,0.6423958333333339
268,0.6413194444444453
269,0.6397916666666683
270,0.6378125000000029
271,0.6357152777777821
272,0.6335000000000055
273,0.6311666666666734
274,0.629166666666674
275,0.6275000000000073
276,0.6261666666666732
277,0.6248333333333391
278,0.6235000000000052
279,0.6221666666666712
280,0.6208333333333371
281,0.619500000000003
282,0.618166666666669
283,0.6168333333333351
284,0.615500000000001
285,0.6141666666666671
286,0.6129365079365078
287,0.6118095238095235
288,0.6107857142857138
289,0.6098650793650792
290,0.6090476190476193
291,0.6083333333333343
292,0.6076190476190493
293,0.6069047619047642
294,0.606190476190479
295,0.6054761904761939
296,0.6047619047619089
297,0.6040476190476238
298,0.6033333333333388
299,0.6026190476190538
300,0.6017460317460384
301,0.6007142857142924
302,0.5995238095238161
303,0.5981746031746095
304,0.5966666666666723
305,0.5950000000000047
306,0.5933333333333373
307,0.5916666666666697
308,0.5900000000000022
309,0.5883333333333347
310,0.5866666666666672
311,0.5849999999999997
312,0.5831944444444438
313,0.5812499999999996
314,0.5791666666666669
315,0.5769444444444459
316,0.5747222222222249
317,0.5725000000000039
318,0.5704166666666712
319,0.568472222222227
320,0.5666666666666711
321,0.5650000000000036
322,0.5630555555555582
323,0.5608333333333348
324,0.5583333333333336
325,0.5558333333333327
326,0.5533333333333322
327,0.5508333333333321
328,0.5486111111111103
329,0.5466666666666669
330,0.5450000000000017
331,0.5431944444444474
332,0.541250000000004
333,0.5391666666666713
334,0.5369444444444496
335,0.5345833333333385
336,0.5320833333333385
337,0.5295833333333384
338,0.5270833333333382
339,0.5245833333333382
340,0.5220833333333381
341,0.5195833333333381
342,0.517083333333338
343,0.5148484848484892
344,0.512878787878792
345,0.5111742424242464
346,0.5097348484848521
347,0.5085606060606093
348,0.507651515151518
349,0.5067424242424265
350,0.5058333333333351
351,0.5049242424242437
352,0.5040151515151523
353,0.503106060606061
354,0.5018939393939394
355,0.5003787878787875
356,0.4985606060606054
357,0.49643939393939307
358,0.4940151515151505
359,0.49128787878787766
360,0.4885606060606048
361,0.485833333333332
362,0.4831060606060592
363,0.48037878787878635
364,0.4776515151515135
365,0.47521212121211964
366,0.47306060606060474
367,0.4711969696969688
368,0.4696212121212117
369,0.4683333333333337
370,0.46733333333333466
371,0.46633333333333554
372,0.4653333333333365
373,0.4643333333333373
374,0.46333333333333826
375,0.4621969696969752
376,0.46092424242424823
377,0.4595151515151573
378,0.4579696969697024
379,0.4562878787878837
380,0.4544696969697009
381,0.45265151515151814
382,0.45083333333333536
383,0.4490151515151527
384,0.44719696969696987
385,0.44537878787878715
386,0.44350649350649196
387,0.44158008658008446
388,0.43959956709956444
389,0.43756493506493205
390,0.43547619047618724
391,0.43333333333333
392,0.4311904761904728
393,0.42904761904761557
394,0.42690476190475835
395,0.4247619047619011
396,0.4226190476190439
397,0.4204761904761867
398,0.41833333333332945
399,0.4161904761904722
400,0.41420868347338535
401,0.4123879551820689
402,0.4107282913165227
403,0.40922969187674696
404,0.40789215686274155
405,0.4067156862745065
406,0.40553921568627144
407,0.4043627450980364
408,0.4031862745098013
409,0.40200980392156627
410,0.4008333333333312
411,0.39965686274509615
412,0.39848039215686104
413,0.39730392156862593
414,0.39612745098039087
415,0.3949509803921558
416,0.3937745098039208
417,0.39292232277526346
418,0.3923944193061838
419,0.39219079939668183
420,0.39231146304675757
421,0.39275641025641106
422,0.39352564102564225
423,0.3942948717948734
424,0.3950641025641045
425,0.3958333333333357
426,0.3966025641025669
427,0.3973717948717981
428,0.3981410256410292
429,0.39891025641026034
430,0.3994322344322387
431,0.3997069597069643
432,0.39973443223443705
433,0.39951465201465713
434,0.3990476190476243
435,0.39833333333333876
436,0.39761904761905315
437,0.39690476190476764
438,0.39619047619048203
439,0.3954761904761965
440,0.39476190476191086
441,0.3940476190476253
442,0.39333333333333975
443,0.3926190476190542
444,0.3919047619047686
445,0.3911904761904831
446,0.3904761904761974
447,0.38976190476191186
448,0.3890476190476263
449,0.3883333333333408
450,0.3876190476190552
451,0.3869047619047696
452,0.386190476190484
453,0.3854761904761984
454,0.3847619047619129
455,0.3840476190476273
456,0.38333333333334174
457,0.38261904761905613
458,0.38191964285715146
459,0.38123511904762764
460,0.3805654761904847
461,0.3799107142857226
462,0.37927083333334144
463,0.3786458333333411
464,0.3780208333333408
465,0.3773958333333405
466,0.37677083333334016
467,0.37614583333333984
468,0.3755208333333395
469,0.3748958333333392
470,0.3742708333333389
471,0.37364583333333856
472,0.37302083333333824
473,0.37239583333333787
474,0.3717708333333376
475,0.3711458333333373
476,0.3705208333333369
477,0.36989583333333664
478,0.3692708333333363
479,0.36864583333333595
480,0.3680208333333357
481,0.36739583333333536
482,0.366770833333335
483,0.3661458333333347
484,0.3655208333333344
485,0.36489583333333403
486,0.36427083333333377
487,0.36364583333333345
488,0.36302083333333307
489,0.3623958333333328
490,0.36178490990990914
491,0.3611880630630621
492,0.36060529279279174
493,0.360036599099098
494,0.3594819819819809
495,0.35894144144144047
496,0.3584009009009001
497,0.3578603603603596
498,0.3573198198198192
499,0.35677927927927877
500,0.35623873873873835
501,0.35569819819819787
502,0.35515765765765744
503,0.354617117117117
504,0.3540765765765766
505,0.3535360360360361
506,0.35299549549549575
507,0.35245495495495527
508,0.35191441441441484
509,0.3513738738738745
510,0.350833333333334
511,0.3502927927927936
512,0.34975225225225315
513,0.3492117117117127
514,0.34867117117117225
515,0.3481306306306318
516,0.3475900900900914
517,0.347049549549551
518,0.3465090090090105
519,0.34596846846847007
520,0.34542792792792965
521,0.3448873873873892
522,0.3443468468468488
523,0.3438063063063084
524,0.3432657657657679
525,0.3427252252252275
526,0.3421846846846871
527,0.3411786786786809
528,0.33970720720720887
529,0.3377702702702711
530,0.33580848089468784
531,0.33382183908045915
532,0.33181034482758476
533,0.3302394636015306
534,0.3291091954022967
535,0.32841954022988307
536,0.3277298850574694
537,0.32704022988505577
538,0.3263505747126421
539,0.32566091954022847
540,0.32497126436781476
541,0.3242816091954011
542,0.32359195402298746
543,0.32290229885057387
544,0.32221264367816016
545,0.32152298850574657
546,0.32083333333333286
547,0.3201436781609192
548,0.3194540229885055
549,0.31876436781609185
550,0.31807471264367826
551,0.3173850574712646
552,0.31669540229885096
553,0.31600574712643725
554,0.31531609195402366
555,0.31462643678160995
556,0.3139367816091963
557,0.31324712643678265
558,0.312557471264369
559,0.31185455349248575
560,0.3111383731211329
561,0.3104089301503105
562,0.30966622458001847
563,0.30891025641025693
564,0.3081410256410258
565,0.30737179487179467
566,0.3066025641025635
567,0.3058333333333323
568,0.3050641025641011
569,0.30429487179486997
570,0.30352564102563884
571,0.30275641025640765
572,0.30199633699633416
573,0.30124542124541837
574,0.30050366300366027
575,0.29977106227105976
576,0.29904761904761706
577,0.298333333333332
578,0.29761904761904695
579,0.2969047619047619
580,0.2961904761904768
581,0.2954761904761918
582,0.29476190476190667
583,0.2940476190476216
584,0.29333333333333655
585,0.2926190476190515
586,0.2919196428571472
587,0.2912351190476237
588,0.290565476190481
589,0.28991071428571913
590,0.28927083333333803
591,0.2886458333333377
592,0.2880208333333374
593,0.28739583333333707
594,0.28677083333333675
595,0.28614583333333643
596,0.2855208333333361
597,0.2848958333333358
598,0.28427083333333547
599,0.28364583333333515
600,0.28302083333333483
601,0.2823958333333345
602,0.28163690476190556
603,0.280744047619048
604,0.2797172619047617
605,0.27855654761904686
606,0.2772619047619033
607,0.27583333333333115
608,0.274404761904759
609,0.2730627705627672
610,0.2718073593073557
611,0.27063852813852457
612,0.2695562770562738
613,0.2685606060606034
614,0.2676515151515133
615,0.2667424242424232
616,0.26583333333333314
617,0.26492424242424306
618,0.264015151515153
619,0.2631060606060629
620,0.26212626262626565
621,0.26107575757576124
622,0.25995454545454966
623,0.2587626262626309
624,0.257500000000005
625,0.256166666666672
626,0.2548333333333389
627,0.25350000000000583
628,0.25216666666667276
629,0.2508333333333397
630,0.24950000000000663
631,0.24816666666667356
632,0.24683333333334048
633,0.2455000000000074
634,0.24416666666667433
635,0.24284722222223
636,0.24154166666667443
637,0.24025000000000757
638,0.23897222222222944
639,0.23770833333334007
640,0.23645833333333943
641,0.2352083333333388
642,0.23395833333333815
643,0.23241666666667093
644,0.23058333333333714
645,0.22845833333333676
646,0.2260416666666698
647,0.22333333333333627
648,0.22033333333333616
649,0.21733333333333604
650,0.21433333333333593
651,0.21133333333333582
652,0.2083333333333357
653,0.20562500000000217
654,0.2032083333333352
655,0.20108333333333483
656,0.19925000000000104
657,0.19770833333333382
658,0.19645833333333318
659,0.19520833333333254
660,0.1939583333333319
661,0.19244047619047433
662,0.19065476190475983
663,0.18860119047618834
664,0.18627976190475992
665,0.18369047619047457
666,0.1808333333333323
667,0.17797619047618998
668,0.1752619047619046
669,0.17269047619047606
670,0.17026190476190442
671,0.1679761904761896
672,0.16583333333333172
673,0.1637499999999976
674,0.16158333333333044
675,0.1593333333333302
676,0.15699999999999684
677,0.1545833333333304
678,0.1520833333333309
679,0.14958333333333138
680,0.1470833333333319
681,0.1445833333333324
682,0.1420833333333329
683,0.1395833333333334
684,0.1370833333333339
685,0.1345833333333344
686,0.13208333333333488
687,0.12958333333333538
688,0.12708333333333588
689,0.12458333333333609
690,0.12208333333333599
691,0.1195833333333356
692,0.11708333333333491
693,0.11458333333333452
694,0.11208333333333442
695,0.10958333333333492
696,0.10708333333333601
697,0.10476190476190862
698,0.10261904761905274
699,0.1006547619047678
700,0.09886904761905378
701,0.09726190476191071
702,0.09583333333333854
703,0.09440476190476639
704,0.09265873015873374
705,0.09059523809524063
706,0.08821428571428704
707,0.08565476190476251
708,0.08291666666666705
709,0.08000000000000067
710,0.07722222222222383
711,0.0749652777777806
712,0.07322916666667097
713,0.07187500000000539
714,0.07090277777778385
715,0.07031250000000637
716,0.07010416666667292
717,0.06989583333333949
718,0.06968750000000604
719,0.0694791666666726
720,0.06927083333333917
721,0.06906250000000573
722,0.0688541666666723
723,0.06864583333333885
724,0.06843750000000541
725,0.06822916666667196
726,0.06802083333333853
727,0.06781250000000508
728,0.06760416666667164
729,0.0673958333333382
730,0.06718750000000477
731,0.06697916666667134
732,0.06677083333333789
733,0.06656250000000445
734,0.066354166666671
735,0.06614583333333757
736,0.06593750000000412
737,0.06572916666667068
738,0.06552083333333725
739,0.06531250000000381
740,0.06510416666667038
741,0.06489583333333693
742,0.06468750000000349
743,0.06447916666667004
744,0.06427083333333661
745,0.06406250000000316
746,0.06385416666666972
747,0.06364583333333629
748,0.06343750000000285
749,0.06322916666666942
750,0.06302083333333597
751,0.06281250000000253
752,0.06260416666666908
753,0.06239583333333565
754,0.062187500000002206
755,0.061979166666668764
756,0.06177083333333533
757,0.061562500000001893
758,0.061354166666668444
759,0.061145833333335
760,0.06093750000000157
761,0.060729166666668125
762,0.06052083333333469
763,0.06031250000000125
764,0.060104166666667805
765,0.05989583333333437
766,0.059687500000000934
767,0.059479166666667485
768,0.05927083333333404
769,0.05906250000000061
770,0.058854166666667165
771,0.05864583333333373
772,0.05843750000000029
773,0.058229166666666846
774,0.05802083333333341
775,0.057812499999999975
776,0.057604166666666526
777,0.057395833333333084
778,0.05718749999999965
779,0.056979166666666206
780,0.05677083333333277
781,0.05656249999999933
782,0.056354166666665886
783,0.05614583333333245
784,0.055937499999999016
785,0.05572916666666557
786,0.055520833333332124
787,0.05531249999999869
788,0.05510416666666525
789,0.05489583333333181
790,0.05468749999999837
791,0.05447916666666493
792,0.05427083333333149
793,0.05406249999999806
794,0.05385416666666461
795,0.053645833333331165
796,0.05343749999999773
797,0.05322916666666429
798,0.05302083333333085
799,0.05281249999999741
800,0.05260416666666397
801,0.05239583333333053
802,0.0521874999999971
803,0.05197916666666365
804,0.051770833333330206
805,0.05156249999999677
806,0.05135416666666333
807,0.05117523074192061
808,0.05102569222576861
809,0.05090555111820733
810,0.05081480741923679
811,0.05075346112885696
812,0.05072151224706785
813,0.050689563365278745
814,0.05065761448348964
815,0.05062566560170053
816,0.050593716719911426
817,0.050561767838122315
818,0.050529818956333204
819,0.050497870074544086
820,0.05046592119275498
821,0.05043397231096587
822,0.05040202342917677
823,0.050370074547387664
824,0.05033812566559856
825,0.05030617678380945
826,0.05027422790202034
827,0.050242279020231234
828,0.050210330138442116
829,0.050178381256653005
830,0.0501464323748639
831,0.05011448349307479
832,0.05008253461128569
833,0.05005058572949658
834,0.05001863684770747
835,0.04998668796591837
836,0.04995473908412926
837,0.04992279020234015
838,0.04989084132055103
839,0.049858892438761925
840,0.049826943556972814
841,0.04979499467518371
842,0.049763045793394606
843,0.049731096911605495
844,0.04969914802981639
845,0.04966719914802728
846,0.049635250266238176
847,0.04960330138444905
848,0.04957135250265995
849,0.049539403620870844
850,0.04950745473908173
851,0.04947550585729263
852,0.049443556975503525
853,0.049411608093714414
854,0.04937965921192531
855,0.0493477103301362
856,0.04931576144834709
857,0.04928381256655797
858,0.049251863684768867
859,0.049219914802979756
860,0.04918796592119065
861,0.04915601703940155
862,0.04912406815761244
863,0.04909211927582333
864,0.04906017039403422
865,0.04902822151224512
866,0.048996272630456
867,0.04896432374866689
868,0.048932374866877786
869,0.048900425985088675
870,0.04886847710329957
871,0.04883652822151047
872,0.048804579339721356
873,0.04877263045793225
874,0.04874068157614314
875,0.04870873269435404
876,0.04867678381256491
877,0.04864483493077581
878,0.0486128860489867
879,0.048580937167197594
880,0.04854898828540849
881,0.04851703940361938
882,0.048485090521830275
883,0.048453141640041164
884,0.04842119275825206
885,0.048389243876462935
886,0.04835729499467383
887,0.04832534611288473
888,0.04829339723109562
889,0.04826144834930651
890,0.04822949946751741
891,0.0481975505857283
892,0.048165601703939194
893,0.04813365282215008
894,0.04810170394036097
895,0.048069755058571854
896,0.04803780617678275
897,0.04800585729499364
898,0.047973908413204536
899,0.04794195953141543
900,0.04791001064962632
901,0.04787806176783722
902,0.047846112886048106
903,0.047814164004259
904,0.047782215122469884
905,0.04775026624068077
906,0.04771831735889167
907,0.04768636847710256
908,0.047654419595313455
909,0.04762247071352435
910,0.04759052183173524
911,0.047558572949946136
912,0.047526624068157025
913,0.04749467518636791
914,0.047462726304578796
915,0.04743077742278969
916,0.04739882854100058
917,0.04736687965921148
918,0.047334930777422374
919,0.04730298189563326
920,0.04727103301384416
921,0.04723908413205505
922,0.047207135250265944
923,0.04717518636847682
924,0.047143237486687715
925,0.04711128860489861
926,0.0470793397231095
927,0.0470473908413204
928,0.04701544195953129
929,0.04698349307774218
930,0.04695154419595308
931,0.04691959531416397
932,0.046887646432374856
933,0.04685569755058574
934,0.04682374866879664
935,0.04679179978700753
936,0.04675985090521843
937,0.046727902023429316
938,0.046695953141640205
939,0.0466640042598511
940,0.04663205537806199
941,0.046600106496272886
942,0.04656815761448377
943,0.046536208732694664
944,0.046504259850905554
945,0.04647231096911645
946,0.04644036208732734
947,0.04640841320553823
948,0.046376464323749124
949,0.04634451544196002
950,0.04631256656017091
951,0.04628061767838179
952,0.04624866879659269
953,0.04621671991480358
954,0.04618477103301447
955,0.04615282215122536
956,0.04612087326943626
957,0.04608892438764715
958,0.04605697550585804
959,0.04602502662406893
960,0.045993077742279814
961,0.04596112886049071
962,0.045929179978701606
963,0.045897231096912496
964,0.04586528221512339
965,0.04583333333333428
966,0.04580138445154517
967,0.045769435569756066
968,0.04573748668796696
969,0.04570553780617785
970,0.04567358892438874
971,0.04564164004259963
972,0.045609691160810525
973,0.045577742279021415
974,0.04554579339723231
975,0.0455138445154432
976,0.04548189563365409
977,0.045449946751864985
978,0.045417997870075874
979,0.04538604898828676
980,0.04535410010649765
981,0.04532215122470855
982,0.04529020234291944
983,0.045258253461130334
984,0.04522630457934122
985,0.04519435569755211
986,0.04516240681576301
987,0.045130457933973904
988,0.04509850905218479
989,0.045066560170395675
990,0.04503461128860657
991,0.04500266240681747
992,0.04497071352502836
993,0.044938764643239246
994,0.04490681576145014
995,0.04487486687966103
996,0.04484291799787193
997,0.044810969116082816
998,0.0447790202342937
999,0.044747071352504594
1000,0.04471512247071549
1001,0.04468317358892638
1002,0.044651224707137276
1003,0.044619275825348165
1004,0.044587326943559054
1005,0.04455537806176995
1006,0.044523429179980846
1007,0.044491480298191735
1008,0.044459531416402624
1009,0.04442758253461351
1010,0.04439563365282441
1011,0.0443636847710353
1012,0.044331735889246195
1013,0.044299787007457084
1014,0.04426783812566797
1015,0.04423588924387887
1016,0.04420394036208976
1017,0.04417199148030065
1018,0.044140042598511536
1019,0.04410809371672243
1020,0.04407614483493332
1021,0.04404419595314422
1022,0.04401224707135511
1023,0.043980298189565996
1024,0.04394834930777689
1025,0.04391640042598778
1026,0.04388445154419868
1027,0.04385250266240956
1028,0.043820553780620455
1029,0.043788604898831344
1030,0.04375665601704224
1031,0.04372470713525313
1032,0.043692758253464026
1033,0.043660809371674915
1034,0.04362886048988581
1035,0.0435969116080967
1036,0.04356496272630758
1037,0.04353301384451848
1038,0.043501064962729374
1039,0.043469116080940264
1040,0.04343716719915115
1041,0.04340521831736205
1042,0.04337326943557294
1043,0.043341320553783834
1044,0.04330937167199472
1045,0.04327742279020562
1046,0.04324547390841651
1047,0.0432135250266274
1048,0.043181576144838286
1049,0.04314962726304918
1050,0.04311767838126008
1051,0.04308572949947097
1052,0.04305378061768186
1053,0.04302183173589275
1054,0.04298988285410364
1055,0.04295793397231453
1056,0.04292598509052542
1057,0.042894036208736316
1058,0.042862087326947206
1059,0.0428301384451581
1060,0.04279818956336899
1061,0.04276624068157988
1062,0.042734291799790776
1063,0.042702342918001665
1064,0.04267039403621256
1065,0.04263844515442344
1066,0.04260649627263434
1067,0.04257454739084523
1068,0.042542598509056125
1069,0.042510649627267014
1070,0.04247870074547791
1071,0.0424467518636888
1072,0.042414802981899695
1073,0.042382854100110584
1074,0.042350905218321466
1075,0.04231895633653236
1076,0.04228700745474326
1077,0.04225505857295415
1078,0.04222310969116504
1079,0.04219116080937593
1080,0.04215921192758682
